Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Tempe,175852860,2026-01-13T17:56:38.897,509965971,12708320,22309182,1,15,10,15,4,0.1,g,a001251028,A001251028,DISTRIBUTION - GTL LLC,No,No,"2 for $22 Ogeez - Gummies (Fruits, Creams, Sugar Free, and Happy Balance) 100mg EDLP",4,Recreational Excise Tax:1.76; Tempe Sales Tax:1.133
Mint Tempe,175852860,2026-01-13T17:56:38.897,509965969,12708339,22309183,1,15,10,15,4,0.1,g,a002251111,A002251111,DISTRIBUTION - GTL LLC,No,No,"2 for $22 Ogeez - Gummies (Fruits, Creams, Sugar Free, and Happy Balance) 100mg EDLP",4,Recreational Excise Tax:1.76; Tempe Sales Tax:1.133
Mint Tempe,175852860,2026-01-13T17:56:38.897,509965983,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852860,2026-01-13T17:56:38.897,509965972,12708320,22309182,1,15,10,15,4,0.1,g,a001251028,A001251028,DISTRIBUTION - GTL LLC,No,No,"2 for $22 Ogeez - Gummies (Fruits, Creams, Sugar Free, and Happy Balance) 100mg EDLP",4,Recreational Excise Tax:1.76; Tempe Sales Tax:1.133
Mint Tempe,175852860,2026-01-13T17:56:38.897,509965970,12708339,22309183,1,15,10,15,4,0.1,g,a002251111,A002251111,DISTRIBUTION - GTL LLC,No,No,"2 for $22 Ogeez - Gummies (Fruits, Creams, Sugar Free, and Happy Balance) 100mg EDLP",4,Recreational Excise Tax:1.76; Tempe Sales Tax:1.133
Mint Tempe,175852880,2026-01-13T18:06:14.573,509966167,13775358,22306815,1,8,5,8,1,0.1,g,23522292,UAMM1117,DISTRIBUTION - GTL LLC,No,No,4 for $28 Uncle Arnies 2oz EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175852880,2026-01-13T18:06:14.573,509966164,13775358,22306815,1,8,5,8,1,0.1,g,23522292,UAMM1117,DISTRIBUTION - GTL LLC,No,No,4 for $28 Uncle Arnies 2oz EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175852880,2026-01-13T18:06:14.573,509966161,13775358,22306815,1,8,5,8,1,0.1,g,23522292,UAMM1117,DISTRIBUTION - GTL LLC,No,No,4 for $28 Uncle Arnies 2oz EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175852880,2026-01-13T18:06:14.573,509966160,13775358,22306815,1,8,5,8,1,0.1,g,23522292,UAMM1117,DISTRIBUTION - GTL LLC,No,No,4 for $28 Uncle Arnies 2oz EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175852880,2026-01-13T18:06:14.573,509966125,13775360,22306813,1,8,5,8,1,0.1,g,23522293,UASK1118,DISTRIBUTION - GTL LLC,No,No,4 for $28 Uncle Arnies 2oz EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175852880,2026-01-13T18:06:14.573,509966123,13775360,22306813,1,8,5,8,1,0.1,g,23522293,UASK1118,DISTRIBUTION - GTL LLC,No,No,4 for $28 Uncle Arnies 2oz EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175852880,2026-01-13T18:06:14.573,509966121,13775360,22306813,1,8,5,8,1,0.1,g,23522293,UASK1118,DISTRIBUTION - GTL LLC,No,No,4 for $28 Uncle Arnies 2oz EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175852880,2026-01-13T18:06:14.573,509966275,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852880,2026-01-13T18:06:14.573,509966156,13775360,22306813,1,8,5,8,1,0.1,g,23522293,UASK1118,DISTRIBUTION - GTL LLC,No,No,4 for $28 Uncle Arnies 2oz EDLP,1,Recreational Excise Tax:1.12; Tempe Sales Tax:0.721
Mint Tempe,175852890,2026-01-13T18:02:21.503,509966124,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175852890,2026-01-13T18:02:21.503,509966127,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852890,2026-01-13T18:02:21.503,509966122,13805146,22306700,1,42,18,42,16.8,2.5,g,MFG-071825-457,ST-40MBSTN-G1825,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16.8,Recreational Excise Tax:4.032; Tempe Sales Tax:2.5956
Mint Tempe,175852893,2026-01-13T18:02:28.923,509966157,13805052,22303771,1,10,5,10,1,1,g,2521892,PHX#1191-CHED,DISTRIBUTION - GTL LLC,No,No,$9 World THC Factory Blunts 1g,1,Recreational Excise Tax:1.44; Tempe Sales Tax:0.927
Mint Tempe,175852893,2026-01-13T18:02:28.923,509966143,13597101,22303762,1,35,18,35,15,1,g,2521923,2511251107,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175852893,2026-01-13T18:02:28.923,509966163,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852902,2026-01-13T18:05:33.557,509966280,13805505,22303886,1,15,3,15,0,3.5,g,2622250,Royal Diesel.B20B22A.30.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175852940,2026-01-13T18:05:32.23,509966277,13592599,22307095,1,35,18,35,15,1,g,2622200,2511251120,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175852940,2026-01-13T18:05:32.23,509966276,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852943,2026-01-13T18:06:56.733,509966297,11531697,22300941,1,18,9,18,8.5,0.1,g,253438,2510HRC35,DISTRIBUTION - GTL LLC,No,No,2 for $19 Mix and Match Sofa King & Angry Errrl 100mg Edibles,8.5,Recreational Excise Tax:1.52; Tempe Sales Tax:0.9785
Mint Tempe,175852943,2026-01-13T18:06:56.733,509966311,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852943,2026-01-13T18:06:56.733,509966308,11531697,22300941,1,18,9,18,8.5,0.1,g,253438,2510HRC35,DISTRIBUTION - GTL LLC,No,No,2 for $19 Mix and Match Sofa King & Angry Errrl 100mg Edibles,8.5,Recreational Excise Tax:1.52; Tempe Sales Tax:0.9785
Mint Tempe,175852957,2026-01-13T18:07:11.877,509966318,13805052,22303771,1,10,5,10,1,1,g,2521892,PHX#1191-CHED,DISTRIBUTION - GTL LLC,No,No,$9 World THC Factory Blunts 1g,1,Recreational Excise Tax:1.44; Tempe Sales Tax:0.927
Mint Tempe,175852962,2026-01-13T18:23:51.837,509966834,13704338,22286959,1,2,0.75729,2,0,,g,091585045784,091585045784,DISTRIBUTION - GTL LLC,No,No,,,Tempe Sales Tax:0.206
Mint Tempe,175852962,2026-01-13T18:23:51.837,509966829,13795061,22303088,1,40,17,40,16,2.5,g,MFG-103025-559,ST-40MORS-M3025,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175852962,2026-01-13T18:23:51.837,509966828,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,Manager Discount,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852965,2026-01-13T18:13:52.07,509966408,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852965,2026-01-13T18:13:52.07,509966391,13797117,22226939,1,45,9,45,45,3.5,g,2518631,BKRS 0611 F207,DISTRIBUTION - GTL LLC,No,No,* Mailer BOGO Indica/Sativa Cannabis Co 3.5g JAN,45,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852965,2026-01-13T18:13:52.07,509966395,13799036,22226944,1,45,9,45,0,3.5,g,2518889,SHAZ 0805 F208,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:7.2; Tempe Sales Tax:4.635
Mint Tempe,175852967,2026-01-13T18:15:17.83,509966562,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852967,2026-01-13T18:15:17.83,509966563,13786361,22306161,1,12,3,12,12,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852967,2026-01-13T18:15:17.83,509966466,13802552,22291913,1,45,30,45,0,2.5,g,gsrb251021-btq,GSRB251021,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:7.2; Tempe Sales Tax:4.635
Mint Tempe,175852967,2026-01-13T18:15:17.83,509966544,13802557,22292630,1,45,22.5,45,0,2.5,g,PZMZ251120-BTQ,PZMZ251120,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:7.2; Tempe Sales Tax:4.635
Mint Tempe,175852995,2026-01-13T18:08:19.343,509966346,11493672,21588631,1,16,8,16,16,0,g,3981,202310,DISTRIBUTION - GTL LLC,No,No,Defective/ Exchange,16,Tempe Sales Tax:0
Mint Tempe,175852998,2026-01-13T18:20:06.94,509966579,13801884,22294047,1,8,6,8,0,0.5,g,0530431037577696,0175.GASTROPOP,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175852998,2026-01-13T18:20:06.94,509966670,13805489,22306391,1,8,6,8,0,0.5,g,2726385027817724,1402.GYPSYSOAP,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175852998,2026-01-13T18:20:06.94,509966612,13805501,22306232,1,60,39,60,0,2,g,PP0905-BTQ,PP0905/BZ0905/RZ0905,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:9.6; Tempe Sales Tax:6.18
Mint Tempe,175852998,2026-01-13T18:20:06.94,509966570,13801371,22306701,1,42,18,42,16.8,2.5,g,MFG-080425-837,ST-40MBPRP-H0425,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16.8,Recreational Excise Tax:4.032; Tempe Sales Tax:2.5956
Mint Tempe,175852998,2026-01-13T18:20:06.94,509966567,13805145,22303079,1,42,18,42,16.8,2.5,g,MFG-071625-419,ST-40MBSKY-G1625,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,16.8,Recreational Excise Tax:4.032; Tempe Sales Tax:2.5956
Mint Tempe,175852998,2026-01-13T18:20:06.94,509966716,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852998,2026-01-13T18:20:06.94,509966702,13786361,22306161,1,12,3,12,12,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175852999,2026-01-13T18:11:14.907,509966467,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175852999,2026-01-13T18:11:14.907,509966469,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175853004,2026-01-13T18:13:55.26,509966538,13597112,22303761,1,60,30,60,30,2,g,2622100,2511251113,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175853004,2026-01-13T18:13:55.26,509966545,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175853057,2026-01-13T18:13:44.437,509966537,13805433,22302282,1,5,1,5,0,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175853057,2026-01-13T18:13:44.437,509966535,13805433,22302282,1,5,1,5,0,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175853057,2026-01-13T18:13:44.437,509966533,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175853074,2026-01-13T18:22:16.08,509966713,13786361,22306161,1,12,3,12,12,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175853074,2026-01-13T18:22:16.08,509966707,12945205,22286920,1,110,72,110,16.5,14,g,az12111225kc14,AZ-12-111225-KC,DISTRIBUTION - GTL LLC,No,No,INDUSTRY -15%,16.5,Recreational Excise Tax:14.96; Tempe Sales Tax:9.6305
Mint Tempe,175853075,2026-01-13T18:16:18.983,509966625,13805432,22302269,1,20,2,20,1,14,g,2622189,PHX1191-HIMA,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175853075,2026-01-13T18:16:18.983,509966626,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175853084,2026-01-13T18:39:22.02,509966677,13802694,22306156,1,60,17,60,1,28,g,2622274,Royal Cherry Diesel.B5B7B.32.2025.,DISTRIBUTION - GTL LLC,No,No,$59 Mint Full Oz Popcorn,1,Recreational Excise Tax:9.44; Tempe Sales Tax:6.077
Mint Tempe,175853088,2026-01-13T18:17:09.397,509966649,13802497,22263897,1,24,12,24,6.5,3,g,2519626,CHBW 0812 F201,DISTRIBUTION - GTL LLC,No,No,$17.50 World THC Factory Blunts 3g 3pk,6.5,Recreational Excise Tax:2.8; Tempe Sales Tax:1.8025
Mint Tempe,175853090,2026-01-13T18:50:41.653,509966679,13802694,22306156,1,60,17,60,1,28,g,2622274,Royal Cherry Diesel.B5B7B.32.2025.,DISTRIBUTION - GTL LLC,No,No,$59 Mint Full Oz Popcorn,1,Recreational Excise Tax:9.44; Tempe Sales Tax:6.077
Mint Tempe,175853104,2026-01-13T18:17:38.267,509966651,11482425,22189922,1,20,10,20,10,0.5,g,2512734,250702983,DISTRIBUTION - GTL LLC,No,No,2 for $20 WTF Distillate Cartridges .5g,10,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175853104,2026-01-13T18:17:38.267,509966650,11711673,22280838,1,20,10,20,10,0.5,g,2517114,2509251055,DISTRIBUTION - GTL LLC,No,No,2 for $20 WTF Distillate Cartridges .5g,10,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175853104,2026-01-13T18:17:38.267,509966657,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Happy Hour Pre-roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175853112,2026-01-13T18:17:07.977,509966660,13805662,22307747,1,20,1,20,5,3.5,g,2622357,PHX#1191-WGVA,DISTRIBUTION - GTL LLC,No,No,$15 Mint Cannabis Prerolls 5pk SS,5,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175853125,2026-01-13T18:22:26.443,509966798,13597014,22307074,1,60,30,60,30,2,g,2622244,2511251119,DISTRIBUTION - GTL LLC,No,No,$30 WTF Distillate AIO 2g,30,Recreational Excise Tax:4.8; Tempe Sales Tax:3.09
Mint Tempe,175853125,2026-01-13T18:22:26.443,509966807,13805433,22302282,1,5,1,5,0,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175853125,2026-01-13T18:22:26.443,509966822,13697641,22281966,1,10,6,10,0,0.1,g,405100825,AZ RL B105,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.6; Tempe Sales Tax:1.03
Mint Tempe,175853126,2026-01-13T18:30:50.39,509967037,13597067,22303765,1,35,18,35,15,1,g,2622167,2511251109,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175853143,2026-01-13T18:24:28.463,509966824,13784036,22287846,1,15,4,15,0,3.5,g,2521460,Leopard Head.B23B24B.35.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175853143,2026-01-13T18:24:28.463,509966825,13786361,22306161,1,12,3,12,0,3.5,g,2622285,Wedding Cake.B13B.42.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.92; Tempe Sales Tax:1.236
Mint Tempe,175853143,2026-01-13T18:24:28.463,509966840,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,Manager Discount,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175853144,2026-01-13T18:25:03.897,509966887,13805051,22306157,1,20,2,20,1,14,g,2622313,Gelato 33 x Lemon Cherry Gelato.H21.42.2025.,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175853144,2026-01-13T18:25:03.897,509966888,13775954,22270321,1,30,8,30,15,3.5,g,BJ09232024,BJ09232024,DISTRIBUTION - GTL LLC,No,No,Hot List - 50% Off - Phoenician - Premium Flower 3.5g,15,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175853148,2026-01-13T18:26:07.357,509966832,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Free Birthday Pre-Roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175853148,2026-01-13T18:26:07.357,509966821,13293548,22302403,1,15,0.88,15,0,0.1,g,23711344,250729-002,E&I Retail - Swallowtail 3 LLC,No,No,,,Recreational Excise Tax:2.4; Tempe Sales Tax:1.545
Mint Tempe,175853159,2026-01-13T18:28:34.96,509966928,13801884,22294047,1,8,6,8,0,0.5,g,0530431037577696,0175.GASTROPOP,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175853159,2026-01-13T18:28:34.96,509966929,13805488,22306392,1,8,6,8,0,0.5,g,9290310820332838,1405.GASFACE,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:1.28; Tempe Sales Tax:0.824
Mint Tempe,175853159,2026-01-13T18:28:34.96,509966910,13805433,22302282,1,5,1,5,0,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:0.8; Tempe Sales Tax:0.515
Mint Tempe,175853208,2026-01-13T18:27:45.343,509966947,13801282,22306221,1,16,11,16,3.52,1,g,PBDD250703-iP,PBDD250703,DISTRIBUTION - GTL LLC,No,No,Veteran Discount,3.52,Recreational Excise Tax:1.9968; Tempe Sales Tax:1.2854
Mint Tempe,175853215,2026-01-13T18:31:05.663,509967007,13798520,22304638,1,85,19,85,10,14,g,2520659,TK 1028 F209,DISTRIBUTION - GTL LLC,No,No,"$75 Indica, Sativa & Flavors Cannabis Co. - Popcorn Flower 14g EDLP",10,Recreational Excise Tax:12; Tempe Sales Tax:7.725
Mint Tempe,175853215,2026-01-13T18:31:05.663,509967033,13795726,22295945,1,12,3,12,12,3.5,g,2521788,Durban.B10B.33.2025.,DISTRIBUTION - GTL LLC,No,No,* FREE WEED EVERYDAY Bronze JAN 26,12,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175853243,2026-01-13T18:35:03.697,509967113,13784182,22298233,1,50,33,50,0,2,g,2518032,2509011016,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:8; Tempe Sales Tax:5.15
Mint Tempe,175853243,2026-01-13T18:35:03.697,509967117,13784188,22273467,1,50,33,50,50,2,g,2516300,2509011005,DISTRIBUTION - GTL LLC,No,No,BOGO Pressure Live Resin Liquid Diamonds (2.0g) FRI,50,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175853245,2026-01-13T18:33:14.757,509967115,13795342,22140628,1,35,18,35,15,1,g,2514517,250526894,DISTRIBUTION - GTL LLC,No,No,$20 Maple - AIO Distillate 1g EDLP,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175853245,2026-01-13T18:33:14.757,509967110,12550911,22298273,1,40,26,40,16,3.6,g,3.6gBM4225,Blueberry Mac.27.42.2025.,DISTRIBUTION - GTL LLC,No,No,"40% Off Dusties - Diamond and Kief Infused Prerolls 6pk 3.6g EXCL. FRI,SAT",16,Recreational Excise Tax:3.84; Tempe Sales Tax:2.472
Mint Tempe,175853246,2026-01-13T18:33:33.27,509967114,13784182,22298233,1,50,33,50,50,2,g,2518032,2509011016,DISTRIBUTION - GTL LLC,No,No,Defective/ Exchange,50,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175853246,2026-01-13T18:33:33.27,509967112,13784175,22273473,1,50,33,50,50,2,g,2519569,2509011013,DISTRIBUTION - GTL LLC,No,No,Defective/ Exchange,50,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175853252,2026-01-13T18:32:32.29,509967071,13785640,22308854,1,39,15,39,0,14,g,2622430,Leopard Head.B23B24B.35.2025.,DISTRIBUTION - GTL LLC,No,No,,,Recreational Excise Tax:6.24; Tempe Sales Tax:4.017
Mint Tempe,175853269,2026-01-13T18:42:29.36,509967196,13596925,22306532,1,35,18,35,15,1,g,2622201,2511251110,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175853269,2026-01-13T18:42:29.36,509967195,13596925,22306532,1,35,18,35,15,1,g,2622201,2511251110,DISTRIBUTION - GTL LLC,No,No,$20 WTF Distillate AIO 1g,15,Recreational Excise Tax:3.2; Tempe Sales Tax:2.06
Mint Tempe,175853270,2026-01-13T18:34:07.507,509967120,13805433,22302282,1,5,1,5,5,0.7,g,2622194,ALL TIME HIGH (PHX1187-ATH),DISTRIBUTION - GTL LLC,No,No,* Free Birthday Pre-Roll,5,Recreational Excise Tax:0; Tempe Sales Tax:0
Mint Tempe,175853273,2026-01-13T18:35:08.253,509967148,13805432,22302269,1,20,2,20,1,14,g,2622189,PHX1191-HIMA,DISTRIBUTION - GTL LLC,No,No,$19 Mint Shake Half Oz,1,Recreational Excise Tax:3.04; Tempe Sales Tax:1.957
Mint Tempe,175853282,2026-01-13T18:41:12.683,509967318,13784036,22287846,1,15,4,15,1.95,3.5,g,2521460,Leopard Head.B23B24B.35.2025.,DISTRIBUTION - GTL LLC,No,No,%MintCoveredExciseTaxes,1.95,Recreational Excise Tax:2.088; Tempe Sales Tax:1.3442
Mint Tempe,175853282,2026-01-13T18:41:12.683,509967317,13784036,22287846,1,15,4,15,1.95,3.5,g,2521460,Leopard Head.B23B24B.35.2025.,DISTRIBUTION - GTL LLC,No,No,%MintCoveredExciseTaxes,1.95,Recreational Excise Tax:2.088; Tempe Sales Tax:1.3442
Mint Tempe,175853282,2026-01-13T18:41:12.683,509967316,13805505,22303886,1,15,3,15,1.95,3.5,g,2622250,Royal Diesel.B20B22A.30.2025.,DISTRIBUTION - GTL LLC,No,No,%MintCoveredExciseTaxes,1.95,Recreational Excise Tax:2.088; Tempe Sales Tax:1.3442
Mint Tempe,175853282,2026-01-13T18:41:12.683,509967315,13805505,22303886,1,15,3,15,1.95,3.5,g,2622250,Royal Diesel.B20B22A.30.2025.,DISTRIBUTION - GTL LLC,No,No,%MintCoveredExciseTaxes,1.95,Recreational Excise Tax:2.088; Tempe Sales Tax:1.3442
Mint Tempe,175853287,2026-01-13T18:40:58.897,509967302,13797118,22271967,1,45,9,45,10,3.5,g,2520360,PMDL 1028 F209,DISTRIBUTION - GTL LLC,No,No,"$35 Indica, Sativa & Flavors Cannabis Co.  - Flower Prepack 3.5g EDLP",10,Recreational Excise Tax:5.6; Tempe Sales Tax:3.605
Mint Tempe,175853287,2026-01-13T18:40:58.897,509967288,12273920,22303087,1,35,17,35,14,2,g,MFG-120125-067,ST-40BKLO-P0125,DISTRIBUTION - GTL LLC,No,No,40% Off Stiiizy - 40's Infused Prerolls and Blunts EDLP,14,Recreational Excise Tax:3.36; Tempe Sales Tax:2.163
